ko	KEGG
K07380	ko04990
K24337	ko04990
K24338	ko04990
K24341	ko04990
K19601	ko04990
K24342	ko04990
K24332	ko04990
K24333	ko04990
K20051	ko04990
K23664	ko04990
K24334	ko04990
K24068	ko04990
K24331	ko04990
K24318	ko04990
K24319	ko04990
K05717	ko04990
K01328	ko04990
K24474	ko04990
K24475	ko04990
K24477	ko04990
K24478	ko04990
K24479	ko04990
K24480	ko04990
K24481	ko04990
K24482	ko04990
K24483	ko04990
K16362	ko04990
K24484	ko04990
K24485	ko04990
K24486	ko04990
K24487	ko04990
K24488	ko04990
K24489	ko04990
K24490	ko04990
K16354	ko04990
K16355	ko04990
K16356	ko04990
K16357	ko04990
K16358	ko04990
K24491	ko04990
K24492	ko04990
K24493	ko04990
K24494	ko04990
K24495	ko04990
K24496	ko04990
K24497	ko04990
K24499	ko04990
K24500	ko04990
K07296	ko04990
K24211	ko04990
K24212	ko04990
K24218	ko04990
K24213	ko04990
K24214	ko04990
K24235	ko04990
K19470	ko04990
K24236	ko04990
K24237	ko04990
K21410	ko04990
K24381	ko04990
K24246	ko04990
K24247	ko04990
K24248	ko04990
K24358	ko04990
K24427	ko04990
K24428	ko04990
K24429	ko04990
K24430	ko04990
K23369	ko04990
K24432	ko04990
K23377	ko04990
K24433	ko04990
K24434	ko04990
K24435	ko04990
K24436	ko04990
K24437	ko04990
K24461	ko04990
K24462	ko04990
K24463	ko04990
K24469	ko04990
K24472	ko04990
K06826	ko04990
K24431	ko04990
K17307	ko04990
K18262	ko04990
K19866	ko04990
K17340	ko04990
K17341	ko04990
K17342	ko04990
K24464	ko04990
K24465	ko04990
K19559	ko04990
K08023	ko04990
K24466	ko04990
K24467	ko04990
K24468	ko04990
K24470	ko04990
K24471	ko04990
K24473	ko04990
K19467	ko04990
K23574	ko04990
K24506	ko04990
K24507	ko04990
K24508	ko04990
K24509	ko04990
K24510	ko04990
K24511	ko04990
K24512	ko04990
K24514	ko04990
K24515	ko04990
K24516	ko04990
K24524	ko04990
K24525	ko04990
K24523	ko04990
K24517	ko04990
K24518	ko04990
K24519	ko04990
K24520	ko04990
K24521	ko04990
K24522	ko04990
K24728	ko04990
K24729	ko04990
K24725	ko04990
K24730	ko04990
K24731	ko04990
K24732	ko04990
K24733	ko04990
K24734	ko04990
K24735	ko04990
K24736	ko04990
K24737	ko04990
K24738	ko04990
K24739	ko04990
K24740	ko04990
K24741	ko04990
K24742	ko04990
K24743	ko04990
K24744	ko04990
K24745	ko04990
K24746	ko04990
K24747	ko04990
K24748	ko04990
K24749	ko04990
K24750	ko04990
K24751	ko04990
K24753	ko04990
K24754	ko04990
K24756	ko04990
K24757	ko04990
K24758	ko04990
K24761	ko04990
K24762	ko04990
K24764	ko04990
K24765	ko04990
K24774	ko04990
K19329	ko04990
K24775	ko04990
K22524	ko04990
K24779	ko04990
K19600	ko04990
K24720	ko04990
K23961	ko04990
K23962	ko04990
K21111	ko04990
K23963	ko04990
K23954	ko04990
K23955	ko04990
K23959	ko04990
K23956	ko04990
K16821	ko04990
K23969	ko04990
K23970	ko04990
K16822	ko04990
K23971	ko04990
K23972	ko04990
K23957	ko04990
K23938	ko04990
K23939	ko04990
K23958	ko04990
K24783	ko04990
K24784	ko04990
K24785	ko04990
K24786	ko04990
K24787	ko04990
K24682	ko04990
K24680	ko04990
K24681	ko04990
K24683	ko04990
K19897	ko04990
K19519	ko04990
K24790	ko04990
K24792	ko04990
K24793	ko04990
K24794	ko04990
K23091	ko04990
K24359	ko04990
K24360	ko04990
K24361	ko04990
K24362	ko04990
K24363	ko04990
K23818	ko04990
K19408	ko04990
K23819	ko04990
K23820	ko04990
K23821	ko04990
K23822	ko04990
K23823	ko04990
K23824	ko04990
K24808	ko04990
K24811	ko04990
K24809	ko04990
K24810	ko04990
K24812	ko04990
K24813	ko04990
K24814	ko04990
K24815	ko04990
K24816	ko04990
K24817	ko04990
K24818	ko04990
K24124	ko04990
K24166	ko04990
K24167	ko04990
K24168	ko04990
K24169	ko04990
K24848	ko04990
K24849	ko04990
K24924	ko04990
K24044	ko04990
K24929	ko04990
K24930	ko04990
K24933	ko04990
K24935	ko04990
K24946	ko04990
K24947	ko04990
K24942	ko04990
K24943	ko04990
K24944	ko04990
K24979	ko04990
K24980	ko04990
K24981	ko04990
K24982	ko04990
K17392	ko04990
K24990	ko04990
K24991	ko04990
K24994	ko04990
K25000	ko04990
K25078	ko04990
K25079	ko04990
K25080	ko04990
K25081	ko04990
K25082	ko04990
K25083	ko04990
K25095	ko04990
K25093	ko04990
K24834	ko04990
K24835	ko04990
K24836	ko04990
K24243	ko04990
K24837	ko04990
K24839	ko04990
K24840	ko04990
K24841	ko04990
K24842	ko04990
K24832	ko04990
K24838	ko04990
K23728	ko04990
K23729	ko04990
K23730	ko04990
K23731	ko04990
K23732	ko04990
K23733	ko04990
K23930	ko04990
K24828	ko04990
K24822	ko04990
K24127	ko04990
K24829	ko04990
K24830	ko04990
K24833	ko04990
K24831	ko04990
K23128	ko03200
K23129	ko03200
K21854	ko03200
K21037	ko03200
K23017	ko03200
K23454	ko03200
K25051	ko03200
K25052	ko03200
K25053	ko03200
K25054	ko03200
K25055	ko03200
K25056	ko03200
K19259	ko03200
K24862	ko03200
K24863	ko03200
K23018	ko03200
K21857	ko03200
K23069	ko03200
K23070	ko03200
K23068	ko03200
K23071	ko03200
K22951	ko03200
K22599	ko03200
K24802	ko03200
K24803	ko03200
K22892	ko03200
K22202	ko03200
K19258	ko03200
K22890	ko03200
K19287	ko03200
K24266	ko03200
K24801	ko03200
K22891	ko03200
K23453	ko03200
K19249	ko03200
K24596	ko03200
K24597	ko03200
K24598	ko03200
K24592	ko03200
K19250	ko03200
K24593	ko03200
K22271	ko03200
K24861	ko03200
K22272	ko03200
K19358	ko03200
K22497	ko03200
K22274	ko03200
K22498	ko03200
K22275	ko03200
K22472	ko03200
K22273	ko03200
K24149	ko03200
K25011	ko03200
K25012	ko03200
K25013	ko03200
K25014	ko03200
K25015	ko03200
K25016	ko03200
K25017	ko03200
K25018	ko03200
K25019	ko03200
K25020	ko03200
K25021	ko03200
K25022	ko03200
K25023	ko03200
K25024	ko03200
K25025	ko03200
K24152	ko03200
K25001	ko03200
K25002	ko03200
K24324	ko03200
K24325	ko03200
K19254	ko03200
K24151	ko03200
K24150	ko03200
K24106	ko03200
K24579	ko03200
K24580	ko03200
K24581	ko03200
K24582	ko03200
K24583	ko03200
K24584	ko03200
K24546	ko03200
K19288	ko03200
K25126	ko03200
K24570	ko03200
K25003	ko03200
K24860	ko03200
K25128	ko03200
K25127	ko03200
K21077	ko03200
K21535	ko03200
K19376	ko03200
K19378	ko03200
K19379	ko03200
K19380	ko03200
K19381	ko03200
K19377	ko03200
K19389	ko03200
K19392	ko03200
K19390	ko03200
K25146	ko03200
K19388	ko03200
K19391	ko03200
K19395	ko03200
K19396	ko03200
K19393	ko03200
K19394	ko03200
K19397	ko03200
K19251	ko03200
K25160	ko03200
K25161	ko03200
K19253	ko03200
K22201	ko03200
K24320	ko03200
K25125	ko03200
K24322	ko03200
K24321	ko03200
K25122	ko03200
K24323	ko03200
K22613	ko03200
K19261	ko03200
K24547	ko03200
K24957	ko03200
K24549	ko03200
K24571	ko03200
K24572	ko03200
K24573	ko03200
K24589	ko03200
K24591	ko03200
K24859	ko03200
K24534	ko03200
K24535	ko03200
K24533	ko03200
K21924	ko03200
K19247	ko03200
K24548	ko03200
K21316	ko03200
K24590	ko03200
K24545	ko03200
K24588	ko03200
K21670	ko03200
K21667	ko03200
K21664	ko03200
K21663	ko03200
K21660	ko03200
K21653	ko03200
K21654	ko03200
K21652	ko03200
K21858	ko03200
K21661	ko03200
K21662	ko03200
K21657	ko03200
K21649	ko03200
K21651	ko03200
K21860	ko03200
K21669	ko03200
K21658	ko03200
K21659	ko03200
K21656	ko03200
K21861	ko03200
K21650	ko03200
K21859	ko03200
K21665	ko03200
K21666	ko03200
K21655	ko03200
K21533	ko03200
K22974	ko03200
K19461	ko03200
K19457	ko03200
K21855	ko03200
K21856	ko03200
K19458	ko03200
K19456	ko03200
K19459	ko03200
K19460	ko03200
K23074	ko03200
K19455	ko03200
K19454	ko03200
K19463	ko03200
K19462	ko03200
K24585	ko03200
K19453	ko03200
K21532	ko03200
K22972	ko03200
K19450	ko03200
K22973	ko03200
K22975	ko03200
K19451	ko03200
K19452	ko03200
K19260	ko03200
K21808	ko03200
K21810	ko03200
K21811	ko03200
K21812	ko03200
K21807	ko03200
K21809	ko03200
K19441	ko03200
K19445	ko03200
K19437	ko03200
K19443	ko03200
K19448	ko03200
K19439	ko03200
K19440	ko03200
K19447	ko03200
K19436	ko03200
K19438	ko03200
K19442	ko03200
K21501	ko03200
K23212	ko03200
K19444	ko03200
K19255	ko03200
K19256	ko03200
K19264	ko03200
K19434	ko03200
K19435	ko03200
K19446	ko03200
K21046	ko03200
K22782	ko03200
K21043	ko03200
K21047	ko03200
K21041	ko03200
K21042	ko03200
K21044	ko03200
K21049	ko03200
K22780	ko03200
K22779	ko03200
K21045	ko03200
K21078	ko03200
K22784	ko03200
K21050	ko03200
K21051	ko03200
K22787	ko03200
K22785	ko03200
K22786	ko03200
K21048	ko03200
K22783	ko03200
K22781	ko03200
K19257	ko03200
K22773	ko03200
K22777	ko03200
K22778	ko03200
K22789	ko03200
K22774	ko03200
K22775	ko03200
K22788	ko03200
K22776	ko03200
K23392	ko03200
K21040	ko03200
K23431	ko03200
K23433	ko03200
K24959	ko03200
K24960	ko03200
K24961	ko03200
K23432	ko03200
K23434	ko03200
K18964	ko03200
K21075	ko03200
K23382	ko03200
K25066	ko03200
K21076	ko03200
K19262	ko03200
K21923	ko03200
K19248	ko03200
K22612	ko03200
K21538	ko03200
K23381	ko03200
K23427	ko03200
K23426	ko03200
K23428	ko03200
K21516	ko03200
K21081	ko03200
K21315	ko03200
K21506	ko03200
K21518	ko03200
K21517	ko03200
K21505	ko03200
K21519	ko03200
K21082	ko03200
K21080	ko03200
K21537	ko03200
K21536	ko03200
K12969	ko03200
K25071	ko03200
K19263	ko03200
K24601	ko03200
K24602	ko03200
K24605	ko03200
K24607	ko03200
K24608	ko03200
K21529	ko03200
K24600	ko03200
K24603	ko03200
K24604	ko03200
K24599	ko03200
K24606	ko03200
K24958	ko03200
K12970	ko03200
K21504	ko03200
K18963	ko03200
K21243	ko03200
K21241	ko03200
K20741	ko03200
K21242	ko03200
K21233	ko03200
K21244	ko03200
K24587	ko03200
K21236	ko03200
K21865	ko03200
K22623	ko03200
K22624	ko03200
K23391	ko03200
K22625	ko03200
K24586	ko03200
K18969	ko03200
K21237	ko03200
K21038	ko03200
K01143	ko03200
K07132	ko03200
K21239	ko03200
K18943	ko03200
K21534	ko03200
K19796	ko03200
K21521	ko03200
K19797	ko03200
K18942	ko03200
K20841	ko03200
K20842	ko03200
K18950	ko03200
K21523	ko03200
K21524	ko03200
K21522	ko03200
K21499	ko03200
K18959	ko03200
K05345	ko03200
K18951	ko03200
K18961	ko03200
K18962	ko03200
K18948	ko03200
K18947	ko03200
K18960	ko03200
K22007	ko03200
K18946	ko03200
K21074	ko03200
K21079	ko03200
K21531	ko03200
K21530	ko03200
K18949	ko03200
K18944	ko03200
K18945	ko03200
K21500	ko03200
K21314	ko03200
K21510	ko03200
K21313	ko03200
K21238	ko03200
K21502	ko03200
K21526	ko03200
K21525	ko03200
K21508	ko03200
K21509	ko03200
K24972	ko03200
K21503	ko03200
K19252	ko03200
K21240	ko03200
K21234	ko03200
K21235	ko03200
K21520	ko03200
K19287	ko03210
K19259	ko03210
K24152	ko03210
K24324	ko03210
K24325	ko03210
K19254	ko03210
K24533	ko03210
K24534	ko03210
K24535	ko03210
K24545	ko03210
K24547	ko03210
K19379	ko03210
K24548	ko03210
K24549	ko03210
K19261	ko03210
K24320	ko03210
K24322	ko03210
K24321	ko03210
K24323	ko03210
K19251	ko03210
K19253	ko03210
K24395	ko03210
K24396	ko03210
K24616	ko03210
K24612	ko03210
K24613	ko03210
K24614	ko03210
K24615	ko03210
K24860	ko03210
K19288	ko03210
K25003	ko03210
K24571	ko03210
K24572	ko03210
K24573	ko03210
K24859	ko03210
K24617	ko03210
K24618	ko03210
K24588	ko03210
K24589	ko03210
K24590	ko03210
K24591	ko03210
K19255	ko03210
K19264	ko03210
K19434	ko03210
K19435	ko03210
K24585	ko03210
K24586	ko03210
K22773	ko03210
K22777	ko03210
K22778	ko03210
K24587	ko03210
K24592	ko03210
K24593	ko03210
K23128	ko03210
K19249	ko03210
K24596	ko03210
K24597	ko03210
K24598	ko03210
K24861	ko03210
K24599	ko03210
K24600	ko03210
K21529	ko03210
K24601	ko03210
K24602	ko03210
K24603	ko03210
K24604	ko03210
K24605	ko03210
K24606	ko03210
K24607	ko03210
K24608	ko03210
K14218	ko03100
K14219	ko03100
K14220	ko03100
K14221	ko03100
K14222	ko03100
K14223	ko03100
K14224	ko03100
K14225	ko03100
K14226	ko03100
K14227	ko03100
K14228	ko03100
K14229	ko03100
K14230	ko03100
K14231	ko03100
K14232	ko03100
K14233	ko03100
K14234	ko03100
K14235	ko03100
K14236	ko03100
K14237	ko03100
K14238	ko03100
K14239	ko03100
K01977	ko03100
K01979	ko03100
K01980	ko03100
K01985	ko03100
K01982	ko03100
K01981	ko03100
K01984	ko03100
K01986	ko03100
K16972	ko03100
K17365	ko03100
K16977	ko03100
K16864	ko03100
K17393	ko03100
K16986	ko03100
K16987	ko03100
K16988	ko03100
K17002	ko03100
K17003	ko03100
K17004	ko03100
K17005	ko03100
K23559	ko03100
K17006	ko03100
K17007	ko03100
K16863	ko03100
K17127	ko03100
K17165	ko03100
K17394	ko03100
K17395	ko03100
K17128	ko03100
K17038	ko03100
K16984	ko03100
K16985	ko03100
K17112	ko03100
K17113	ko03100
K17366	ko03100
K16995	ko03100
K16996	ko03100
K16997	ko03100
K17110	ko03100
K17111	ko03100
K17040	ko03100
K17183	ko03100
K17039	ko03100
K16982	ko03100
K16983	ko03100
K23572	ko03100
K17008	ko03100
K17037	ko03100
K17114	ko03100
K16981	ko03100
K17367	ko03100
K17041	ko03100
K17129	ko03100
K16989	ko03100
K17034	ko03100
K17035	ko03100
K17396	ko03100
K17020	ko03100
K17126	ko03100
K16993	ko03100
K16994	ko03100
K16978	ko03100
K17130	ko03100
K17368	ko03100
K17021	ko03100
K17109	ko03100
K16970	ko03100
K16971	ko03100
K17144	ko03100
K17369	ko03100
K17145	ko03100
K17018	ko03100
K17022	ko03100
K17023	ko03100
K16974	ko03100
K17012	ko03100
K17013	ko03100
K17146	ko03100
K17147	ko03100
K17024	ko03100
K17115	ko03100
K17370	ko03100
K17009	ko03100
K17025	ko03100
K17026	ko03100
K17027	ko03100
K17028	ko03100
K17014	ko03100
K17116	ko03100
K17177	ko03100
K17184	ko03100
K17182	ko03100
K17185	ko03100
K17131	ko03100
K17148	ko03100
K17371	ko03100
K17029	ko03100
K17030	ko03100
K17031	ko03100
K17032	ko03100
K17117	ko03100
K17118	ko03100
K17119	ko03100
K17015	ko03100
K17016	ko03100
K17017	ko03100
K17149	ko03100
K16975	ko03100
K17166	ko03100
K17150	ko03100
K16973	ko03100
K17178	ko03100
K17133	ko03100
K17151	ko03100
K17167	ko03100
K17124	ko03100
K17125	ko03100
K16979	ko03100
K17168	ko03100
K17010	ko03100
K17011	ko03100
K17001	ko03100
K17042	ko03100
K17181	ko03100
K17186	ko03100
K17120	ko03100
K17152	ko03100
K17372	ko03100
K17121	ko03100
K17373	ko03100
K17374	ko03100
K17033	ko03100
K17132	ko03100
K17375	ko03100
K17036	ko03100
K17169	ko03100
K17153	ko03100
K16998	ko03100
K16999	ko03100
K17000	ko03100
K16976	ko03100
K17170	ko03100
K17171	ko03100
K17134	ko03100
K17376	ko03100
K16992	ko03100
K17019	ko03100
K17135	ko03100
K17377	ko03100
K17179	ko03100
K17172	ko03100
K17187	ko03100
K17136	ko03100
K17137	ko03100
K17154	ko03100
K17122	ko03100
K17188	ko03100
K17378	ko03100
K16990	ko03100
K17191	ko03100
K16991	ko03100
K17190	ko03100
K17173	ko03100
K17174	ko03100
K17175	ko03100
K17389	ko03100
K17155	ko03100
K17156	ko03100
K17123	ko03100
K17189	ko03100
K17138	ko03100
K17157	ko03100
K17158	ko03100
K17379	ko03100
K17159	ko03100
K17160	ko03100
K17161	ko03100
K17380	ko03100
K17139	ko03100
K17381	ko03100
K17162	ko03100
K17163	ko03100
K17176	ko03100
K17164	ko03100
K17180	ko03100
K17140	ko03100
K17141	ko03100
K17142	ko03100
K17143	ko03100
K16980	ko03100
K17397	ko03100
K14276	ko03100
K14277	ko03100
K14278	ko03100
K14279	ko03100
K14280	ko03100
K14483	ko03100
K14865	ko03100
K14866	ko03100
K14867	ko03100
K14868	ko03100
K14869	ko03100
K14870	ko03100
K14871	ko03100
K14872	ko03100
K14873	ko03100
K14874	ko03100
K14875	ko03100
K14876	ko03100
K14877	ko03100
K14878	ko03100
K14879	ko03100
K14880	ko03100
K14881	ko03100
K14882	ko03100
K14883	ko03100
K14884	ko03100
K14885	ko03100
K14886	ko03100
K14887	ko03100
K14888	ko03100
K14889	ko03100
K14890	ko03100
K14891	ko03100
K14892	ko03100
K14893	ko03100
K14894	ko03100
K14895	ko03100
K14896	ko03100
K14897	ko03100
K14898	ko03100
K14899	ko03100
K14900	ko03100
K14901	ko03100
K14902	ko03100
K14903	ko03100
K14904	ko03100
K14905	ko03100
K14906	ko03100
K14907	ko03100
K14908	ko03100
K14910	ko03100
K14911	ko03100
K14912	ko03100
K14913	ko03100
K14909	ko03100
K14914	ko03100
K14915	ko03100
K14916	ko03100
K14917	ko03100
K14918	ko03100
K14919	ko03100
K14920	ko03100
K14921	ko03100
K14922	ko03100
K14923	ko03100
K14924	ko03100
K14925	ko03100
K14926	ko03100
K14927	ko03100
K14928	ko03100
K14929	ko03100
K14930	ko03100
K14931	ko03100
K14932	ko03100
K14933	ko03100
K14934	ko03100
K14935	ko03100
K14936	ko03100
K14576	ko03100
K23933	ko03100
K01983	ko03100
K01978	ko03100
K18870	ko03100
K18871	ko03100
K18863	ko03100
K18526	ko03100
K18864	ko03100
K18865	ko03100
K18867	ko03100
K18868	ko03100
K18869	ko03100
K18872	ko03100
K18524	ko03100
K22183	ko03100
K16736	ko03100
K15035	ko03100
K15851	ko03100
K18502	ko03100
K18503	ko03100
K18504	ko03100
K15841	ko03100
K18505	ko03100
K18506	ko03100
K18507	ko03100
K18508	ko03100
K18509	ko03100
K18510	ko03100
K18511	ko03100
K18512	ko03100
K18513	ko03100
K18514	ko03100
K18515	ko03100
K18516	ko03100
K18517	ko03100
K18518	ko03100
K18519	ko03100
K18520	ko03100
K18521	ko03100
K18522	ko03100
K18523	ko03100
K18525	ko03100
K18527	ko03100
K18528	ko03100
K20554	ko03100
K20969	ko03100
K20970	ko03100
K21091	ko03100
K00046	ko99980
K05882	ko99980
K17735	ko99980
K22418	ko99980
K00085	ko99980
K13374	ko99980
K00091	ko99980
K17739	ko99980
K00095	ko99980
K13981	ko99980
K00098	ko99980
K17064	ko99980
K05886	ko99980
K22374	ko99980
K19181	ko99980
K19648	ko99980
K00153	ko99980
K15509	ko99980
K19639	ko99980
K16216	ko99980
K21837	ko99980
K19649	ko99980
K16652	ko99980
K19651	ko99980
K06221	ko99980
K06222	ko99980
K19811	ko99980
K19654	ko99980
K19635	ko99980
K18855	ko99980
K19711	ko99980
K20939	ko99980
K21101	ko99980
K20927	ko99980
K21054	ko99980
K20900	ko99980
K21702	ko99980
K21616	ko99980
K22024	ko99980
K22025	ko99980
K08319	ko99980
K22320	ko99980
K22322	ko99980
K23557	ko99980
K23244	ko99980
K23245	ko99980
K24995	ko99980
K06607	ko99980
K08317	ko99980
K11162	ko99980
K19265	ko99980
K19954	ko99980
K19955	ko99980
K21416	ko99980
K21417	ko99980
K23271	ko99980
K24425	ko99980
K05889	ko99980
K20936	ko99980
K05888	ko99980
K10530	ko99980
K23272	ko99980
K17756	ko99980
K20153	ko99980
K20550	ko99980
K21270	ko99980
K20937	ko99980
K21430	ko99980
K17760	ko99980
K15510	ko99980
K16653	ko99980
K22171	ko99980
K22172	ko99980
K22173	ko99980
K22174	ko99980
K22175	ko99980
K22176	ko99980
K22177	ko99980
K22178	ko99980
K22179	ko99980
K22180	ko99980
K22181	ko99980
K21835	ko99980
K24118	ko99980
K00120	ko99980
K00540	ko99980
K23273	ko99980
K23274	ko99980
K19069	ko99980
K11173	ko99980
K00118	ko99980
K20154	ko99980
K00119	ko99980
K18204	ko99980
K11163	ko99980
K11164	ko99980
K11165	ko99980
K11166	ko99980
K11167	ko99980
K11168	ko99980
K11169	ko99980
K11170	ko99980
K23107	ko99980
K21682	ko99980
K00154	ko99980
K14330	ko99980
K15515	ko99980
K20548	ko99980
K20928	ko99980
K00155	ko99980
K18601	ko99980
K23463	ko99980
K20929	ko99980
K03518	ko99980
K03519	ko99980
K03520	ko99980
K00179	ko99980
K00180	ko99980
K04090	ko99980
K19070	ko99980
K19071	ko99980
K19072	ko99980
K07469	ko99980
K14728	ko99980
K22419	ko99980
K00219	ko99980
K07119	ko99980
K13949	ko99980
K08070	ko99980
K13948	ko99980
K21838	ko99980
K21149	ko99980
K21150	ko99980
K19825	ko99980
K21839	ko99980
K18980	ko99980
K20145	ko99980
K22430	ko99980
K22431	ko99980
K22432	ko99980
K21102	ko99980
K22462	ko99980
K23738	ko99980
K24002	ko99980
K23968	ko99980
K13236	ko99980
K00258	ko99980
K23050	ko99980
K23065	ko99980
K23256	ko99980
K24219	ko99980
K06137	ko99980
K21375	ko99980
K05897	ko99980
K08297	ko99980
K24016	ko99980
K18561	ko99980
K24696	ko99980
K07302	ko99980
K07303	ko99980
K21818	ko99980
K21401	ko99980
K00257	ko99980
K18244	ko99980
K22818	ko99980
K22819	ko99980
K22820	ko99980
K22821	ko99980
K22822	ko99980
K00277	ko99980
K17831	ko99980
K24693	ko99980
K00280	ko99980
K14678	ko99980
K05300	ko99980
K23235	ko99980
K00298	ko99980
K04940	ko99980
K06988	ko99980
K19809	ko99980
K23122	ko99980
K17833	ko99980
K19817	ko99980
K02846	ko99980
K22551	ko99980
K00311	ko99980
K00313	ko99980
K22162	ko99980
K22158	ko99980
K22159	ko99980
K22160	ko99980
K22161	ko99980
K22163	ko99980
K22164	ko99980
K22165	ko99980
K22166	ko99980
K22167	ko99980
K22168	ko99980
K22169	ko99980
K22170	ko99980
K00327	ko99980
K17870	ko99980
K17869	ko99980
K22405	ko99980
K18208	ko99980
K23842	ko99980
K00344	ko99980
K00359	ko99980
K17871	ko99980
K23948	ko99980
K03923	ko99980
K00354	ko99980
K16908	ko99980
K03206	ko99980
K01118	ko99980
K22962	ko99980
K22364	ko99980
K08255	ko99980
K17883	ko99980
K23076	ko99980
K18367	ko99980
K20202	ko99980
K20203	ko99980
K22347	ko99980
K03387	ko99980
K22124	ko99980
K24426	ko99980
K19713	ko99980
K24299	ko99980
K10758	ko99980
K17891	ko99980
K07304	ko99980
K12267	ko99980
K07305	ko99980
K11209	ko99980
K07393	ko99980
K17892	ko99980
K12260	ko99980
K21816	ko99980
K07147	ko99980
K00421	ko99980
K05909	ko99980
K17893	ko99980
K12262	ko99980
K05810	ko99980
K08071	ko99980
K05910	ko99980
K00428	ko99980
K19511	ko99980
K00433	ko99980
K17990	ko99980
K20205	ko99980
K23515	ko99980
K23075	ko99980
K20206	ko99980
K15733	ko99980
K20207	ko99980
K03564	ko99980
K11065	ko99980
K23856	ko99980
K24157	ko99980
K24158	ko99980
K24129	ko99980
K24130	ko99980
K24140	ko99980
K24119	ko99980
K04063	ko99980
K04756	ko99980
K24126	ko99980
K24120	ko99980
K07223	ko99980
K21820	ko99980
K20208	ko99980
K00436	ko99980
K18005	ko99980
K18006	ko99980
K18007	ko99980
K17992	ko99980
K18330	ko99980
K18331	ko99980
K18332	ko99980
K17997	ko99980
K17998	ko99980
K17999	ko99980
K00437	ko99980
K18008	ko99980
K05922	ko99980
K05927	ko99980
K00532	ko99980
K00533	ko99980
K00534	ko99980
K06441	ko99980
K18016	ko99980
K18017	ko99980
K18023	ko99980
K14068	ko99980
K14069	ko99980
K14070	ko99980
K06911	ko99980
K07155	ko99980
K20209	ko99980
K21821	ko99980
K09162	ko99980
K20148	ko99980
K18031	ko99980
K21817	ko99980
K18250	ko99980
K18048	ko99980
K10252	ko99980
K00464	ko99980
K21822	ko99980
K22690	ko99980
K23019	ko99980
K23117	ko99980
K23118	ko99980
K23363	ko99980
K24290	ko99980
K24700	ko99980
K00465	ko99980
K11159	ko99980
K23953	ko99980
K18053	ko99980
K05914	ko99980
K21823	ko99980
K22500	ko99980
K21815	ko99980
K22619	ko99980
K24788	ko99980
K22406	ko99980
K22407	ko99980
K18054	ko99980
K20149	ko99980
K18055	ko99980
K18058	ko99980
K20157	ko99980
K20612	ko99980
K21728	ko99980
K21729	ko99980
K20418	ko99980
K23516	ko99980
K25061	ko99980
K10765	ko99980
K10766	ko99980
K21614	ko99980
K21615	ko99980
K22616	ko99980
K23145	ko99980
K24001	ko99980
K24291	ko99980
K24448	ko99980
K24449	ko99980
K24701	ko99980
K07336	ko99980
K10768	ko99980
K10769	ko99980
K19245	ko99980
K22303	ko99980
K23066	ko99980
K24028	ko99980
K24029	ko99980
K05916	ko99980
K23517	ko99980
K18229	ko99980
K21720	ko99980
K21730	ko99980
K21376	ko99980
K10531	ko99980
K21684	ko99980
K21280	ko99980
K21323	ko99980
K22027	ko99980
K22324	ko99980
K22342	ko99980
K22343	ko99980
K22344	ko99980
K22443	ko99980
K22444	ko99980
K23556	ko99980
K24003	ko99980
K20147	ko99980
K22219	ko99980
K22220	ko99980
K20938	ko99980
K21281	ko99980
K22691	ko99980
K21731	ko99980
K23020	ko99980
K23319	ko99980
K23464	ko99980
K22325	ko99980
K23364	ko99980
K24702	ko99980
K24703	ko99980
K15537	ko99980
K03393	ko99980
K00504	ko99980
K24006	ko99980
K21704	ko99980
K19703	ko99980
K19706	ko99980
K24121	ko99980
K21732	ko99980
K18247	ko99980
K21705	ko99980
K21706	ko99980
K21707	ko99980
K21708	ko99980
K21709	ko99980
K21710	ko99980
K13076	ko99980
K21733	ko99980
K23036	ko99980
K23054	ko99980
K21734	ko99980
K21735	ko99980
K21736	ko99980
K21737	ko99980
K20416	ko99980
K20417	ko99980
K05918	ko99980
K22712	ko99980
K22692	ko99980
K22693	ko99980
K22694	ko99980
K22695	ko99980
K22875	ko99980
K23119	ko99980
K22874	ko99980
K22876	ko99980
K22877	ko99980
K22996	ko99980
K06072	ko99980
K21713	ko99980
K19356	ko99980
K00516	ko99980
K22032	ko99980
K22033	ko99980
K21481	ko99980
K23752	ko99980
K24704	ko99980
K24705	ko99980
K10253	ko99980
K00493	ko99980
K15005	ko99980
K15006	ko99980
K15007	ko99980
K24116	ko99980
K00518	ko99980
K05919	ko99980
K00520	ko99980
K00521	ko99980
K00597	ko99980
K07229	ko99980
K18915	ko99980
K02217	ko99980
K06324	ko99980
K22348	ko99980
K22349	ko99980
K22350	ko99980
K20150	ko99980
K22338	ko99980
K22339	ko99980
K22340	ko99980
K22341	ko99980
K21676	ko99980
K21677	ko99980
K24452	ko99980
K24453	ko99980
K24122	ko99980
K24716	ko99980
K24717	ko99980
K24718	ko99980
K00528	ko99980
K21567	ko99980
K21570	ko99980
K12265	ko99980
K18916	ko99980
K00537	ko99980
K22547	ko99980
K18917	ko99980
K03741	ko99980
K10670	ko99980
K10671	ko99980
K10672	ko99980
K21576	ko99980
K21577	ko99980
K21583	ko99980
K21584	ko99980
K21578	ko99980
K21579	ko99980
K06139	ko99980
K04068	ko99980
K04069	ko99980
K04070	ko99980
K20037	ko99980
K23300	ko99980
K11933	ko99980
K12136	ko99980
